candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.415751509551605,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0108342367819538,1,0.542852686524001,0.343032241421104,1,1.45823993724576,0.749387086527964,0.84650828438665,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,matched20_n200,402671123,1.01736464432148,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000275
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.410066651674467,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0100306696639713,1,0.532277722922123,0.334085886322041,1,1.4789998672396,0.760055580139512,0.824898909400178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,snr35_n100,402671123,1.01736464432148,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000267
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.430464572516647,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0393960328114341,1,0.489795888072435,0.373704265299015,1,1.55859337398136,0.800958551317495,0.87235531659757,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,nuisance_broad20_n100,402671123,1.01736464432148,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000287
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.410386025434736,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0422339460382743,1,0.517139118188765,0.415464130442466,1,1.50805917344453,0.774989109428642,0.848104592969729,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,combined_broad35_n20,402671123,1.01736464432148,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000262
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.420262024052785,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.0104963272885714,1,0.447086469393984,0.304937776862969,1,1.63252982293153,0.838954369873696,0.877675897115378,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,combined_broad35_n100,402671123,1.01736464432148,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000258
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0781330988555717,3,G003,1,1,0,"G003",1,0,1,0.05,0.268562043348245,0.434442165362822,1,0.0781330988555717,0.135314360884239,0.0571812620286671,0.00945772233541697,1,0.475096809795664,0.31170452718009,1,1.5847264757878,0.814388309016808,0.886708620739988,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r023,originalset_split_evidence_n20,402671123,1.01736464432148,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000263
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0423528530156659,3,G003,1,1,0,"G003",1,0,1,0.05,0.141567088378078,0.322499359402373,1,0.0423528530156659,0.128774878486651,0.0864220254709848,1.38777878078145e-17,1,0.664022377771489,0.321829073769966,1,1.21042538074059,0.622035596724863,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,stage6b_baseline,402671124,1.00287377277617,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000555
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.434442165362822,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.00838951078260795,1,0.722278264884541,0.31811059405014,1,1.05989767002885,0.544679655709385,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,stage7a_original_reused,402671124,1.00287377277617,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000297
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.416195964305245,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.00943004634854729,1,0.736342332917318,0.325775754801431,1,1.02124448046826,0.524815845666897,0.798890649194072,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,matched20_n20,402671124,1.00287377277617,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000274
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.419935941165446,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0087490745748553,1,0.754161433155667,0.333899176430088,1,0.970908139305734,0.498948083382516,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,matched20_n100,402671124,1.00287377277617,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000272
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.415751509551605,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0108342367819538,1,0.745171877770445,0.343032241421104,1,0.996496479424677,0.512097888953634,0.84650828438665,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,matched20_n200,402671124,1.00287377277617,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000262
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.410066651674467,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0100306696639713,1,0.732976892138402,0.334085886322041,1,1.03057878765598,0.529612730657838,0.824898909400178,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,snr35_n100,402671124,1.00287377277617,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000282
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.430464572516647,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0393960328114341,1,0.6807381543531,0.373704265299015,1,1.16882787073338,0.600658705285449,0.87235531659757,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,nuisance_broad20_n100,402671124,1.00287377277617,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000275
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.410386025434736,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0422339460382743,1,0.714955368642069,0.415464130442466,1,1.07965977372524,0.554835368040701,0.848104592969729,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,combined_broad35_n20,402671124,1.00287377277617,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000266
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.420262024052785,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.0104963272885714,1,0.623128026674167,0.304937776862969,1,1.30782275242865,0.672087944586529,0.877675897115378,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,combined_broad35_n100,402671124,1.00287377277617,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00027
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0422256185925946,3,G003,1,1,0,"G003",1,0,1,0.05,0.141141799276326,0.434442165362822,1,0.0422256185925946,0.128636994204318,0.0864113756117231,0.00945772233541697,1,0.661472072291806,0.31170452718009,1,1.21682121102088,0.625322403303984,0.886708620739988,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r024,originalset_split_evidence_n20,402671124,1.00287377277617,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000281
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0620190781613905,3,G003,1,1,0,"G003",1,0,1,0.05,0.211139198461226,0.322499359402373,1,0.0620190781613905,0.133893691980689,0.0718746138192985,1.38777878078145e-17,1,0.567663960071304,0.321829073769966,1,1.42164056171994,0.730578728113479,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,stage6b_baseline,402671125,1.01431153538944,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00062
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,1,0,"G003",1,0,1,0.05,0.36120444387155,0.434442165362822,1,0.106098568148278,0.152099769058355,0.046001200910077,0.00838951078260795,1,0.429741794374857,0.31811059405014,1,1.64907739616339,0.84745814032779,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,stage7a_original_reused,402671125,1.01431153538944,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000324
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,0,0,"G003",1,0,1,0.05,0.36120444387155,0.416195964305245,1,0.106098568148278,0.152099769058355,0.046001200910077,0.00943004634854729,1,0.43907576262383,0.325775754801431,1,1.63403278899234,0.839726741640983,0.798890649194072,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r025,matched20_n20,402671125,1.01431153538944,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00028
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,1,0,"G003",1,0,1,0.05,0.36120444387155,0.419935941165446,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0087490745748553,1,0.451429282531879,0.333899176430088,1,1.61370671701326,0.829281206944045,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,matched20_n100,402671125,1.01431153538944,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000277
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,1,0,"G003",1,0,1,0.05,0.36120444387155,0.415751509551605,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0108342367819538,1,0.44511896826307,0.343032241421104,1,1.62414854028045,0.834647242612372,0.84650828438665,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,matched20_n200,402671125,1.01431153538944,1,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000282
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,0,0,"G003",1,0,1,0.05,0.36120444387155,0.410066651674467,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0100306696639713,1,0.436810567911324,0.334085886322041,1,1.63770861859726,0.841615744381787,0.824898909400178,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r025,snr35_n100,402671125,1.01431153538944,1,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000273
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,1,0,"G003",1,0,1,0.05,0.36120444387155,0.430464572516647,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0393960328114341,1,0.403964971913351,0.373704265299015,1,1.68922458801652,0.868089715671916,0.87235531659757,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,nuisance_broad20_n100,402671125,1.01431153538944,1,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000269
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,0,0,"G003",1,0,1,0.05,0.36120444387155,0.410386025434736,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0422339460382743,1,0.425013384711725,0.415464130442466,1,1.65659589615785,0.851321885012048,0.848104592969729,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r025,combined_broad35_n20,402671125,1.01431153538944,1,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000265
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,0,0,"G003",1,0,1,0.05,0.36120444387155,0.420262024052785,1,0.106098568148278,0.152099769058355,0.046001200910077,0.0104963272885714,1,0.371642317806442,0.304937776862969,1,1.73664209661418,0.892457494739557,0.877675897115378,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_medium,diagnostic_r025,combined_broad35_n100,402671125,1.01431153538944,1,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000277
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.106098568148278,3,G003,1,1,0,"G003",1,0,1,0.05,0.36120444387155,0.434442165362822,1,0.106098568148278,0.152099769058355,0.046001200910077,0.00945772233541697,1,0.3927719089006,0.31170452718009,1,1.70601543636722,0.876718504806322,0.886708620739988,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r025,originalset_split_evidence_n20,402671125,1.01431153538944,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000274
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0456401214948414,3,G003,1,1,0,"G003",1,0,1,0.05,0.157774398892889,0.322499359402373,1,0.0456401214948414,0.134069834488263,0.088429712993422,1.38777878078145e-17,1,0.663483276684134,0.321829073769966,1,1.21328503926236,0.623505170498942,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r026,stage6b_baseline,402671126,0.983357453446039,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00164
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0890211778977524,3,G003,1,1,0,"G003",1,0,1,0.05,0.30773938305888,0.434442165362822,1,0.0890211778977524,0.148751995762753,0.0597308178650002,0.00838951078260795,1,0.525782924337274,0.31811059405014,1,1.4948383488294,0.768194949574165,0.876605046364219,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r026,stage7a_original_reused,402671126,0.983357453446039,1,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000921
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0890211778977524,3,G003,1,1,0,"G003",1,0,1,0.05,0.30773938305888,0.416195964305245,1,0.0890211778977524,0.148751995762753,0.0597308178650002,0.00943004634854729,1,0.537830961628968,0.325775754801431,1,1.47146540615449,0.756183633077223,0.798890649194072,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r026,matched20_n20,402671126,0.983357453446039,1,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000799
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0890211778977524,3,G003,1,1,0,"G003",1,0,1,0.05,0.30773938305888,0.419935941165446,1,0.0890211778977524,0.148751995762753,0.0597308178650002,0.0087490745748553,1,0.55363066545588,0.333899176430088,1,1.4400574924229,0.740043158273267,0.838632462219605,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r026,matched20_n100,402671126,0.983357453446039,1,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000786
